M	I 
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
-0.067 30
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 28
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
0.2 31
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
0.2 30
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.2 28
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
-0.067 31
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.133 30
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
